Timestamp,Full Name,Email Address,Stellar Wallet Address,Rate our product (1-5),Product Feedback
6/29/2026 4:02:51 AM,Christopher Rodriguez,christopher.rodriguez741@gmail.com,GJKMZRVAHZWSTQ3DBHAWNKAXH2ZM3EX4RV5PO6PO25YEKI7IOKSFZZQL,5,Wish there was a mobile app version.
6/28/2026 4:42:42 PM,Steven Green,steven.green688@gmail.com,GG6FYLTQXJMSAJ7OY3GX5MWRI727JGS3FXDAWF7NIPOBQALM77Z5V2AP,4,Very transparent and trustworthy.
6/29/2026 11:41:29 PM,Amanda Ramirez,amanda.ramirez890@gmail.com,GTNE25KAGUIZI2PZSWL7KCGVU2ABGIPXFKHPBD5VUIFF5ALXPX5JLZDX,5,The GCash withdrawal is so convenient.
6/30/2026 1:43:10 PM,Betty Hill,betty.hill816@gmail.com,GPNLA5CBH7O3X2QAOLCU4UTWHLRFJSHUFCFZPXQFGMYRNFIJBJC7DMVI,5,Best split payment app I've used.
6/30/2026 6:56:11 AM,Linda Johnson,linda.johnson454@gmail.com,GEVGG3T7OGKV3I5Q3WFPJUDKYRTU4SFQ2PFYXW5PRKOZFX2PEN2KJSP3,5,Love the UI, very clean!
6/29/2026 6:48:00 AM,Jessica Jackson,jessica.jackson613@gmail.com,G5ATZGNW6LBGUFA4Q3YHUZYHIWSDXBX2O4U4QVBA2TY3CS6O7K7WQZOE,5,Highly recommend this to all my classmates.
6/28/2026 3:13:36 PM,Michael Williams,michael.williams652@gmail.com,GJEHQMUHDQMIVW3TI3EPU24RVITQE3XMB7SUFORMRXF72QPPGWP2UDPW,5,Simple, elegant, and solves a real problem.
6/29/2026 8:49:17 PM,Melissa Harris,melissa.harris30@gmail.com,GVLGN2YZLBJF6UBFOO6HUSSHXGYIF72EFF2QK3QP3TZVZBR34QOLCDPV,5,Great app for collecting class funds.
6/30/2026 3:42:20 AM,Dorothy Martinez,dorothy.martinez689@gmail.com,GRST6W7HGSJZQDFZFLH34CKIMCL3DCOLUEVDWFCLOT37Q5IWLHWF4IPN,5,Smooth onboarding process.
6/29/2026 12:24:33 AM,William Scott,william.scott639@gmail.com,G2L7UIEAWAVK2ESM2UKNDS37V6OOV36DGIF23DJZEVIE55QQVLKU5T6H,5,Very transparent and trustworthy.
6/29/2026 2:28:19 PM,Margaret Wilson,margaret.wilson339@gmail.com,GMCKL4RVVUPEZX4PBIRJML7S5PTHN2IOYFVATFYCFVY5ZG7I7ZX4FVFQ,5,Wish there was a mobile app version.
